tablename,CreateTime,LastAccessTime,Owner,numRows,rawDataSize,V1,year,month,day,date,yearmon,rawDataSize_gb,rawDataSize_gb_month,rawDataSize_gb_month_user
default,Mon Jan 23 16:49:13 CET 2017,UNKNOWN,c39188,446324,213198749,, 2017,Jan , 16,2017-01-16,2017,0.213198749,35644.555435314,383.610888461
default,Wed Jul 12 14:03:07 CEST 2017,UNKNOWN,c44992,205799673,19473341109,, 2017,Jul , 14,2017-07-14,2017.5,19.473341109,738.290421962,68.193028104
default,Tue Jun 06 17:31:27 CEST 2017,UNKNOWN,yu0073,1908454,246045666,, 2017,Jun , 17,2017-06-17,2017.41666666667,0.246045666,5987.630903194,117.765070093
default,Wed Jul 12 13:17:47 CEST 2017,UNKNOWN,yu0073,10,522,, 2017,Jul , 13,2017-07-13,2017.5,5.22e-07,738.290421962,0.22012719
default,Tue Jul 11 14:49:59 CEST 2017,UNKNOWN,c44992,1484684,40086468,, 2017,Jul , 14,2017-07-14,2017.5,0.040086468,738.290421962,68.193028104
default,Fri Mar 03 18:38:27 CET 2017,UNKNOWN,yu0073,36,497,, 2017,Mar , 18,2017-03-18,2017.16666666667,4.97e-07,16032.951134725,5477.063529636
default,Wed May 10 17:44:03 CEST 2017,UNKNOWN,yu0073,10,457,, 2017,May , 17,2017-05-17,2017.33333333333,4.57e-07,7625.391561815,1442.853247408
default,Wed May 10 17:48:41 CEST 2017,UNKNOWN,yu0073,10,467,, 2017,May , 17,2017-05-17,2017.33333333333,4.67e-07,7625.391561815,1442.853247408
default,Thu Mar 02 23:19:55 CET 2017,UNKNOWN,rdevlop,0,0,, 2017,Mar , 23,2017-03-23,2017.16666666667,0,16032.951134725,0
default,Thu Mar 02 23:14:31 CET 2017,UNKNOWN,rdevlop,0,0,, 2017,Mar , 23,2017-03-23,2017.16666666667,0,16032.951134725,0
default,Tue Feb 28 12:32:39 CET 2017,UNKNOWN,c45621,,0,, 2017,Feb , 12,2017-02-12,2017.08333333333,0,1958.448207358,0
default,Tue Feb 28 14:53:23 CET 2017,UNKNOWN,c45621,,0,, 2017,Feb , 14,2017-02-14,2017.08333333333,0,1958.448207358,0
default,Tue Feb 28 15:09:19 CET 2017,UNKNOWN,c43833,,0,, 2017,Feb , 15,2017-02-15,2017.08333333333,0,1958.448207358,0
default,Wed Mar 01 08:01:08 CET 2017,UNKNOWN,c45621,,0,, 2017,Mar , 08,2017-03-08,2017.16666666667,0,16032.951134725,0
default,Wed Mar 01 08:02:23 CET 2017,UNKNOWN,c45621,,0,, 2017,Mar , 08,2017-03-08,2017.16666666667,0,16032.951134725,0
default,Thu Mar 02 22:52:29 CET 2017,UNKNOWN,rdevlop,0,0,, 2017,Mar , 22,2017-03-22,2017.16666666667,0,16032.951134725,0
default,Thu Mar 02 22:54:38 CET 2017,UNKNOWN,rdevlop,0,0,, 2017,Mar , 22,2017-03-22,2017.16666666667,0,16032.951134725,0
default,Thu Mar 02 23:16:37 CET 2017,UNKNOWN,rdevlop,0,0,, 2017,Mar , 23,2017-03-23,2017.16666666667,0,16032.951134725,0
default,Tue Mar 21 09:32:35 CET 2017,UNKNOWN,c45301,,0,, 2017,Mar , 09,2017-03-09,2017.16666666667,0,16032.951134725,123.22682012
default,Thu Mar 23 13:30:24 CET 2017,UNKNOWN,c41934,0,0,, 2017,Mar , 13,2017-03-13,2017.16666666667,0,16032.951134725,0
default,Fri Jan 20 17:56:34 CET 2017,UNKNOWN,c43180,0,0,, 2017,Jan , 17,2017-01-17,2017,0,35644.555435314,0.266194223
default,Wed Mar 01 15:23:55 CET 2017,UNKNOWN,c34489,,0,, 2017,Mar , 15,2017-03-15,2017.16666666667,0,16032.951134725,0
default,Wed Mar 08 10:05:43 CET 2017,UNKNOWN,c33426,,0,, 2017,Mar , 10,2017-03-10,2017.16666666667,0,16032.951134725,0
default,Thu Feb 02 15:12:44 CET 2017,UNKNOWN,c39188,462172457,25046309956,, 2017,Feb , 15,2017-02-15,2017.08333333333,25.046309956,1958.448207358,616.664742865
default,Mon Jan 02 20:05:41 CET 2017,UNKNOWN,rdevlop,34,13056,, 2017,Jan , 20,2017-01-20,2017,1.3056e-05,35644.555435314,1.3056e-05
default,Thu Jan 12 10:55:04 CET 2017,UNKNOWN,c41217,0,0,, 2017,Jan , 10,2017-01-10,2017,0,35644.555435314,0.10434502
default,Wed Mar 08 15:10:04 CET 2017,UNKNOWN,c34618,,0,, 2017,Mar , 15,2017-03-15,2017.16666666667,0,16032.951134725,9700.409249355
default,Wed May 10 15:23:45 CEST 2017,UNKNOWN,yu0073,19661140,1493031470,, 2017,May , 15,2017-05-15,2017.33333333333,1.49303147,7625.391561815,1442.853247408
default,Mon Jun 12 09:42:30 CEST 2017,UNKNOWN,yu0073,1000,239591,, 2017,Jun , 09,2017-06-09,2017.41666666667,0.000239591,5987.630903194,117.765070093
default,Tue Feb 07 17:16:39 CET 2017,UNKNOWN,c43180,0,0,, 2017,Feb , 17,2017-02-17,2017.08333333333,0,1958.448207358,0
default,Thu Feb 16 15:49:22 CET 2017,UNKNOWN,c38597,38,1961,, 2017,Feb , 15,2017-02-15,2017.08333333333,1.961e-06,1958.448207358,3.379e-06
default,Thu Jul 13 12:28:53 CEST 2017,UNKNOWN,c44992,480308,13235948,, 2017,Jul , 12,2017-07-12,2017.5,0.013235948,738.290421962,68.193028104
default,Tue Jan 24 22:36:24 CET 2017,UNKNOWN,c34618,14093,248989,, 2017,Jan , 22,2017-01-22,2017,0.000248989,35644.555435314,3093.41442856
default,Tue May 09 16:02:53 CEST 2017,UNKNOWN,yu0073,95,8800,, 2017,May , 16,2017-05-16,2017.33333333333,8.8e-06,7625.391561815,1442.853247408
default,Tue May 09 16:02:07 CEST 2017,UNKNOWN,yu0073,83,7692,, 2017,May , 16,2017-05-16,2017.33333333333,7.692e-06,7625.391561815,1442.853247408
default,Tue Mar 07 14:38:31 CET 2017,UNKNOWN,yu0073,3,274,, 2017,Mar , 14,2017-03-14,2017.16666666667,2.74e-07,16032.951134725,5477.063529636
default,Tue May 09 16:06:25 CEST 2017,UNKNOWN,yu0073,21,2064,, 2017,May , 16,2017-05-16,2017.33333333333,2.064e-06,7625.391561815,1442.853247408
default,Tue May 09 16:12:44 CEST 2017,UNKNOWN,yu0073,202,18830,, 2017,May , 16,2017-05-16,2017.33333333333,1.883e-05,7625.391561815,1442.853247408
default,Tue May 23 11:30:30 CEST 2017,UNKNOWN,yu0073,197199,23239152,, 2017,May , 11,2017-05-11,2017.33333333333,0.023239152,7625.391561815,1442.853247408
default,Tue May 23 11:29:02 CEST 2017,UNKNOWN,yu0073,244804,29702225,, 2017,May , 11,2017-05-11,2017.33333333333,0.029702225,7625.391561815,1442.853247408
default,Tue May 23 11:26:43 CEST 2017,UNKNOWN,yu0073,319591,39132083,, 2017,May , 11,2017-05-11,2017.33333333333,0.039132083,7625.391561815,1442.853247408
default,Tue May 23 11:25:17 CEST 2017,UNKNOWN,yu0073,357827,44282865,, 2017,May , 11,2017-05-11,2017.33333333333,0.044282865,7625.391561815,1442.853247408
default,Tue May 23 11:23:51 CEST 2017,UNKNOWN,yu0073,388722,48377314,, 2017,May , 11,2017-05-11,2017.33333333333,0.048377314,7625.391561815,1442.853247408
default,Tue May 23 11:21:29 CEST 2017,UNKNOWN,yu0073,1908454,234552336,, 2017,May , 11,2017-05-11,2017.33333333333,0.234552336,7625.391561815,1442.853247408
default,Tue May 23 10:42:01 CEST 2017,UNKNOWN,yu0073,0,0,, 2017,May , 10,2017-05-10,2017.33333333333,0,7625.391561815,1442.853247408
default,Tue May 09 15:57:06 CEST 2017,UNKNOWN,yu0073,256940,22735730,, 2017,May , 15,2017-05-15,2017.33333333333,0.02273573,7625.391561815,1442.853247408
default,Tue May 09 16:24:17 CEST 2017,UNKNOWN,yu0073,80,2442,, 2017,May , 16,2017-05-16,2017.33333333333,2.442e-06,7625.391561815,1442.853247408
default,Tue May 23 11:30:56 CEST 2017,UNKNOWN,yu0073,3416597,419285975,, 2017,May , 11,2017-05-11,2017.33333333333,0.419285975,7625.391561815,1442.853247408
default,Tue May 09 11:48:08 CEST 2017,UNKNOWN,yu0073,1909461,176004653,, 2017,May , 11,2017-05-11,2017.33333333333,0.176004653,7625.391561815,1442.853247408
default,Fri Jun 02 10:40:35 CEST 2017,UNKNOWN,yu0073,1908454,234552336,, 2017,Jun , 10,2017-06-10,2017.41666666667,0.234552336,5987.630903194,117.765070093
default,Wed Jun 07 11:15:39 CEST 2017,UNKNOWN,yu0073,1908448,280456496,, 2017,Jun , 11,2017-06-11,2017.41666666667,0.280456496,5987.630903194,117.765070093
default,Wed Jun 07 11:19:39 CEST 2017,UNKNOWN,yu0073,166740,10201122,, 2017,Jun , 11,2017-06-11,2017.41666666667,0.010201122,5987.630903194,117.765070093
default,Mon Jun 12 16:12:24 CEST 2017,UNKNOWN,yu0073,166740,11311700,, 2017,Jun , 16,2017-06-16,2017.41666666667,0.0113117,5987.630903194,117.765070093
default,Mon Jun 12 16:14:54 CEST 2017,UNKNOWN,yu0073,56022,3779480,, 2017,Jun , 16,2017-06-16,2017.41666666667,0.00377948,5987.630903194,117.765070093
default,Mon Jun 12 16:14:56 CEST 2017,UNKNOWN,yu0073,56022,3779480,, 2017,Jun , 16,2017-06-16,2017.41666666667,0.00377948,5987.630903194,117.765070093
default,Mon Jun 12 16:14:58 CEST 2017,UNKNOWN,yu0073,56022,4395722,, 2017,Jun , 16,2017-06-16,2017.41666666667,0.004395722,5987.630903194,117.765070093
default,Tue May 09 15:54:31 CEST 2017,UNKNOWN,yu0073,33142,3176580,, 2017,May , 15,2017-05-15,2017.33333333333,0.00317658,7625.391561815,1442.853247408
default,Thu Mar 02 00:52:45 CET 2017,UNKNOWN,yu0073,739402,61662537,, 2017,Mar , 00,,,0.061662537,9.542475972,0.581038242
default,Thu Mar 02 12:05:56 CET 2017,UNKNOWN,yu0073,145417041,14875155376,, 2017,Mar , 12,2017-03-12,2017.16666666667,14.875155376,16032.951134725,5477.063529636
default,Thu Mar 02 14:54:23 CET 2017,UNKNOWN,yu0073,4540766277,415193093640,, 2017,Mar , 14,2017-03-14,2017.16666666667,415.19309364,16032.951134725,5477.063529636
default,Thu Mar 02 00:52:01 CET 2017,UNKNOWN,yu0073,830700,71962589,, 2017,Mar , 00,,,0.071962589,9.542475972,0.581038242
default,Thu Mar 02 12:05:00 CET 2017,UNKNOWN,yu0073,274376189,27906910017,, 2017,Mar , 12,2017-03-12,2017.16666666667,27.906910017,16032.951134725,5477.063529636
default,Thu Mar 02 14:46:07 CET 2017,UNKNOWN,yu0073,9094680394,871629049630,, 2017,Mar , 14,2017-03-14,2017.16666666667,871.62904963,16032.951134725,5477.063529636
default,Thu Mar 02 00:51:09 CET 2017,UNKNOWN,yu0073,1109656,98638012,, 2017,Mar , 00,,,0.098638012,9.542475972,0.581038242
default,Thu Mar 02 12:03:32 CET 2017,UNKNOWN,yu0073,366379447,37573852282,, 2017,Mar , 12,2017-03-12,2017.16666666667,37.573852282,16032.951134725,5477.063529636
default,Thu Mar 02 14:23:37 CET 2017,UNKNOWN,yu0073,11369471470,1088964765294,, 2017,Mar , 14,2017-03-14,2017.16666666667,1088.964765294,16032.951134725,5477.063529636
default,Thu Mar 02 00:50:05 CET 2017,UNKNOWN,yu0073,1210992,109364341,, 2017,Mar , 00,,,0.109364341,9.542475972,0.581038242
default,Thu Mar 02 12:01:50 CET 2017,UNKNOWN,yu0073,444901899,45754819290,, 2017,Mar , 12,2017-03-12,2017.16666666667,45.75481929,16032.951134725,5477.063529636
default,Thu Mar 02 13:55:53 CET 2017,UNKNOWN,yu0073,10372093566,990819525927,, 2017,Mar , 13,2017-03-13,2017.16666666667,990.819525927,16032.951134725,5477.063529636
default,Thu Mar 02 00:49:02 CET 2017,UNKNOWN,yu0073,1282656,116141664,, 2017,Mar , 00,,,0.116141664,9.542475972,0.581038242
default,Thu Mar 02 12:00:13 CET 2017,UNKNOWN,yu0073,477152131,49055929750,, 2017,Mar , 12,2017-03-12,2017.16666666667,49.05592975,16032.951134725,5477.063529636
default,Thu Mar 02 13:40:35 CET 2017,UNKNOWN,yu0073,8162659278,775425215837,, 2017,Mar , 13,2017-03-13,2017.16666666667,775.425215837,16032.951134725,5477.063529636
default,Thu Mar 02 00:39:36 CET 2017,UNKNOWN,yu0073,1357674,123149351,, 2017,Mar , 00,,,0.123149351,9.542475972,0.581038242
default,Thu Mar 02 11:27:13 CET 2017,UNKNOWN,yu0073,482533904,49688109324,, 2017,Mar , 11,2017-03-11,2017.16666666667,49.688109324,16032.951134725,5477.063529636
default,Thu Mar 02 13:05:03 CET 2017,UNKNOWN,yu0073,9143433741,872156788710,, 2017,Mar , 13,2017-03-13,2017.16666666667,872.15678871,16032.951134725,5477.063529636
default,Thu Mar 09 10:36:10 CET 2017,UNKNOWN,c34618,9143433741,9440104210068,, 2017,Mar , 10,2017-03-10,2017.16666666667,9440.104210068,16032.951134725,9700.409249355
default,Thu Mar 02 01:04:05 CET 2017,UNKNOWN,yu0073,6531080,580918494,, 2017,Mar , 01,2017-03-01,2017.16666666667,0.580918494,16032.951134725,5477.063529636
default,Thu Mar 02 12:21:29 CET 2017,UNKNOWN,yu0073,2190760611,224854776039,, 2017,Mar , 12,2017-03-12,2017.16666666667,224.854776039,16032.951134725,5477.063529636
default,Thu Mar 02 01:17:06 CET 2017,UNKNOWN,yu0073,78422,7419937,, 2017,Mar , 01,2017-03-01,2017.16666666667,0.007419937,16032.951134725,5477.063529636
default,Thu May 11 04:42:10 CEST 2017,UNKNOWN,yu0073,1315764681,77218162913,, 2017,May , 04,2017-05-04,2017.33333333333,77.218162913,7625.391561815,1442.853247408
default,Thu May 11 03:01:57 CEST 2017,UNKNOWN,yu0073,1494776408,97746671823,, 2017,May , 03,2017-05-03,2017.33333333333,97.746671823,7625.391561815,1442.853247408
default,Thu May 11 04:54:56 CEST 2017,UNKNOWN,yu0073,1929964130,126677697825,, 2017,May , 04,2017-05-04,2017.33333333333,126.677697825,7625.391561815,1442.853247408
default,Thu May 11 04:54:58 CEST 2017,UNKNOWN,yu0073,2034385684,135237434897,, 2017,May , 04,2017-05-04,2017.33333333333,135.237434897,7625.391561815,1442.853247408
default,Thu May 11 04:41:13 CEST 2017,UNKNOWN,yu0073,2157445657,143058301962,, 2017,May , 04,2017-05-04,2017.33333333333,143.058301962,7625.391561815,1442.853247408
default,Thu May 11 14:00:09 CEST 2017,UNKNOWN,yu0073,11809834286,771545635553,, 2017,May , 14,2017-05-14,2017.33333333333,771.545635553,7625.391561815,1442.853247408
default,Thu May 11 04:53:41 CEST 2017,UNKNOWN,yu0073,0,0,, 2017,May , 04,2017-05-04,2017.33333333333,0,7625.391561815,1442.853247408
default,Fri Apr 07 09:41:24 CEST 2017,UNKNOWN,hdpadmin,0,0,, 2017,Apr , 09,2017-04-09,2017.25,0,5976.843447603,0
default,Tue May 30 11:35:11 CEST 2017,UNKNOWN,yu0073,84,693,, 2017,May , 11,2017-05-11,2017.33333333333,6.93e-07,7625.391561815,1442.853247408
default,Tue May 30 11:36:52 CEST 2017,UNKNOWN,yu0073,84,945,, 2017,May , 11,2017-05-11,2017.33333333333,9.45e-07,7625.391561815,1442.853247408
default,Tue May 30 13:14:51 CEST 2017,UNKNOWN,yu0073,84,1869,, 2017,May , 13,2017-05-13,2017.33333333333,1.869e-06,7625.391561815,1442.853247408
default,Tue May 30 13:18:59 CEST 2017,UNKNOWN,yu0073,84,2793,, 2017,May , 13,2017-05-13,2017.33333333333,2.793e-06,7625.391561815,1442.853247408
default,Tue May 30 11:33:08 CEST 2017,UNKNOWN,yu0073,7,42,, 2017,May , 11,2017-05-11,2017.33333333333,4.2e-08,7625.391561815,1442.853247408
di_aed,Mon Mar 13 11:44:23 CET 2017,UNKNOWN,c34618,1000046,1539873093,, 2017,Mar , 11,2017-03-11,2017.16666666667,1.539873093,16032.951134725,9700.409249355
di_aed,Mon Mar 13 11:43:26 CET 2017,UNKNOWN,c34618,13220353,6190710782,, 2017,Mar , 11,2017-03-11,2017.16666666667,6.190710782,16032.951134725,9700.409249355
di_aed,Thu Feb 09 11:56:19 CET 2017,UNKNOWN,c34618,1185,529695,, 2017,Feb , 11,2017-02-11,2017.08333333333,0.000529695,1958.448207358,281.449833591
di_aed,Tue Feb 14 10:34:56 CET 2017,UNKNOWN,c34618,1000046,1539873093,, 2017,Feb , 10,2017-02-10,2017.08333333333,1.539873093,1958.448207358,281.449833591
di_aed,Mon Mar 13 01:24:10 CET 2017,UNKNOWN,c34618,0,0,, 2017,Mar , 01,2017-03-01,2017.16666666667,0,16032.951134725,9700.409249355
di_aed,Mon Mar 13 00:03:31 CET 2017,UNKNOWN,c34618,15332480,6527801473,, 2017,Mar , 00,,,6.527801473,9.542475972,6.725400925
